"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",4.5785592262,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",2.9871369736,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",3.5752753636,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",3.0703732267,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",4.9341658241,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",3.7325637426,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",3.6003867531,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",1.0172358468,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",2.1623333769,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",3.3916231021,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",3.5826232736,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",2.6002772355,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",2.9501778978,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",4.3709069017,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",5.8895497366,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",3.9672569884,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",5.1204913956,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",1.6791745934,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",2.2405398857,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",0.8189912318,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",1.007222975,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",-0.1467052325,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",0.8397171729,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",2.382457257,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",2.9020950317,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",2.3219925638,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",1.1471624032,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",0.7625888191,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",2.2669504785,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",4.344345715,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",4.23538688,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",3.407265707,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",2.594274587,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",2.3679939468,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",2.4344437721,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",2.890991206,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",2.9851492472,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",3.571457296,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",2.9209057452,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",4.0976396666,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",2.8019862278,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",1.5779839052,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",3.7226536119,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",2.4991654753,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",2.9193454113,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",2.261705183,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",2.6894758002,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",0.2358806434,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",-0.1552016789,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",-1.8538821291,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-8.3393819703,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",-8.5949136676,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",0.5796167428,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",2.2220857092,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",3.6030561153,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",2.7502559564,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",4.4163363039,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",2.8611496458,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",2.6002571378,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",0.4870971871,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",1.4039022069,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",2.3919897979,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",1.9587425166,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",1.4275550518,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",0.7854299112,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",0.2632140497,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",-0.1036665361,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",1.7553530169,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",1.7310860086,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",2.4831588439,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",2.2710690722,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",1.3273729407,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",1.5897797108,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",2.5483768643,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",2.3757630789,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",2.6677488517,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",1.8146929334,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",2.0646495659,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",1.3908610499,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",1.621142751,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",1.3540548141,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",2.3595898392,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",1.9020557222,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",1.7819016747,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",2.0537089778,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",2.1696995425,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",2.3768672779,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",2.4376538313,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",2.2540907449,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",2.2574859529,
"OECD","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",2.17915404,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q1",-2.0758065619,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q2",1.6986829068,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q3",5.9890987216,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q4",2.2773331202,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q1",4.4930232745,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q2",-0.1811103977,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q3",5.5027109458,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q4",1.9146082268,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q1",3.6550407208,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q2",12.5363726353,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q3",13.3475436503,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q4",10.1343130145,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q1",3.2836601476,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q2",3.8753333649,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q3",0.6685191957,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q4",-8.1029531126,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q1",-6.7789469182,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q2",-0.206278392,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q3",5.8080855375,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q4",4.5571992126,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q1",7.2357712221,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q2",7.4281866193,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q3",10.5599848566,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q4",7.1213196788,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q1",0.1585326362,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q2",-2.2089154298,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q3",-3.6892244667,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q4",3.471717214,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q1",6.6991838407,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q2",7.1006393684,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q3",2.1215379261,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q4",6.2360680821,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q1",6.4712639494,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q2",2.9402576038,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q3",7.1033740846,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q4",9.7532707256,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q1",1.6538870773,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q2",0.8446575827,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q3",-0.6375291661,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q4",2.6521515389,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q1",-0.2291603532,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q2",0.7822739555,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q3",0.1853699275,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q4",3.2863292509,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q1",-0.1579987531,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q2",-1.1318588561,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q3",-0.2137785611,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q4",-1.1580122899,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q1",1.1237788084,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q2",-0.4807655652,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q3",7.6595844024,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q4",9.1664319135,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q1",-0.7821468836,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q2",1.2940915834,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q3",4.7937108364,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q4",0.0641929288,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q1",2.3065975299,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q2",5.3891413542,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q3",3.242767113,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q4",2.6939796875,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q1",2.5161177457,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q2",2.6124611263,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q3",4.0526641389,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q4",1.6525034729,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q1",1.648593216,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q2",6.1965227759,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q3",1.1595748501,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q4",4.3739466958,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q1",6.0180742871,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q2",2.5653960143,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q3",5.3603650438,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q4",4.8617949529,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q1",2.5080677109,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q2",1.7408378558,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q3",4.2354029003,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q4",4.1805435415,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q1",1.6040285392,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q2",1.2247221598,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q3",0.6429226802,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q4",-2.5731295883,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q1",8.1310070424,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q2",-2.171060932,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q3",0.1433577283,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q4",4.7778806913,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q1",1.0801303789,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q2",-0.2287839176,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q3",-0.8852685675,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q4",-2.7288509139,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q1",-0.5566950099,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q2",-0.961530425,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q3",-0.6293448062,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q4",2.964929341,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q1",3.0816598748,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q2",2.9261274477,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q3",2.5172969628,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q4",3.8090190466,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q1",5.1176820934,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",0.2809008108,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",1.7911300935,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",3.3539894869,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",1.7490018836,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",-1.5208770748,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",0.1022890512,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",-0.3269091295,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",1.9519286163,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",4.7626818709,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",2.6229416891,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",6.7132360029,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",-2.9448815803,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",2.2023109349,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",0.4577420386,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",-1.5541968812,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",2.5024943837,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",1.1226754817,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",3.1517408128,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",6.2346805157,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",4.1310669372,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",3.3078113418,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",2.1835479976,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",6.7253587703,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",1.5462076718,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",-1.9228522926,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",-0.8992963489,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",-0.413393293,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",0.3293890527,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",1.6038288392,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",1.1516628439,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",0.5653310646,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",-0.4987314858,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",-1.3335381735,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",1.0649439332,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",2.1658683447,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",2.0457612924,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",1.3604050267,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",1.1885966044,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",0.0366624522,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",-0.343489827,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",3.2872502035,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",2.6989118289,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",0.8316521063,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",1.9662319687,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",2.3252080917,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",1.5551672243,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",4.5470035757,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",0.9268141761,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",-0.0476214252,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",-0.4251083272,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",-0.1999409697,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",3.3532666914,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",-3.0261851959,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",-5.0881771062,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-8.9826897806,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",-11.1078682596,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",-2.2446076287,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",2.0551453259,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",1.0060345199,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",1.6457883147,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",2.852070569,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",2.221624627,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",2.0139300899,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",0.8770903766,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",0.9427044025,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",-1.9237973664,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",-4.0895645959,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",-3.9303636158,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",-2.7068479315,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",-2.020482532,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",-2.4502181935,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",-3.8998338457,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",-0.0870554919,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",1.3065857916,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",-0.2899874355,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",0.0038846291,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",0.1186134961,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",0.4714641872,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",-0.2577629458,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",1.1615855944,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",0.9739110335,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",0.6973150151,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",0.6039630748,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",1.3656767463,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",0.1496367911,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",1.3315858663,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",0.4730537931,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",0.7242715094,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",1.0395109234,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",1.2439833322,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",1.2099170624,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",0.9668992016,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",0.9395347663,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",0.897339703,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",0.8387909856,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","1996",5.1499588669,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","1997",8.2932287446,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","1998",7.4671755556,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","1999",-1.1346425825,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2000",3.8316669923,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2001",6.52443083,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2002",6.760749565,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2003",10.5385649869,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2004",6.5500828966,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2005",7.6482989628,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2006",7.4067063892,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2007",11.0865182637,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2008",2.627955379,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2009",-14.8143110202,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2010",1.7147460906,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2011",6.0493941686,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2012",3.8350643103,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2013",3.5067880634,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2014",3.4950368286,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2015",1.7784875597,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2016",2.0596626683,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2017",2.6693970224,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2018",2.8171027391,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q1",-0.6872770266,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q2",2.3133299877,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q3",14.3132204188,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q4",-0.5446085053,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q1",-3.7170787957,
